RADIOBASE,FECHA,REGION,TRAFICO
RB010017C101,2019-08-05,6,45.15
RB010017C102,2019-08-05,6,40.32
RB011915C001,2019-08-05,6,89.59
RB011938C001,2019-08-05,6,19.03
RB012253C001,2019-08-05,6,20.52
RB012282C001,2019-08-05,6,18
RB012283C001,2019-08-05,6,20.86
RB012318C101,2019-08-05,6,2.61
RB012318C102,2019-08-05,6,2.3
RB012318C103,2019-08-05,6,1.8
RB012318C104,2019-08-05,6,0.6
RB012318C105,2019-08-05,6,0.64
RB012318C106,2019-08-05,6,0.34
RB012319C101,2019-08-05,6,0.57
RB012319C102,2019-08-05,6,0.91
RB012319C104,2019-08-05,6,0.45
RB012319C105,2019-08-05,6,0.28
RB012321C101,2019-08-05,6,12.61
RB018480C101,2019-08-05,6,110.22
RB010017C101,2019-08-06,6,45.199
RB010017C102,2019-08-06,6,40.399
RB011915C001,2019-08-06,6,89.599
RB011938C001,2019-08-06,6,19.099
RB012253C001,2019-08-06,6,20.599
RB012282C001,2019-08-06,6,199
RB012283C001,2019-08-06,6,20.899
RB012318C101,2019-08-06,6,2.699
RB012318C102,2019-08-06,6,2.99
RB012318C103,2019-08-06,6,1.99
RB012318C104,2019-08-06,6,0.99
RB012318C105,2019-08-06,6,0.699
RB012318C106,2019-08-06,6,0.399
RB012319C101,2019-08-06,6,0.599
RB012319C102,2019-08-06,6,0.999
RB012319C104,2019-08-06,6,0.499
RB012319C105,2019-08-06,6,0.299
RB012321C101,2019-08-06,6,12.699
RB018480C101,2019-08-06,6,110.299
